Calibration
Lat,Long,Elev,Opt Dist,Scale Name,Scale Number,Description,State,Purpose,Scale Suffix
46.78579,-121.73708,0,4.79,,,,,,
46.781008,-121.762186,0.0000000,10701,,,,,,
46.749018,-121.807,0.0000000,30834.0,,,,,This is the first place where car tracks appear in the data,
46.731415,-121.834285,0.0000000,23483.5,,,,,,
46.755338,-121.965451,0.0000000,37965,,,,,,
46.7589,-122.03165,0,43009.22,,,,,,
